timestamp_utc,run_id,result_key,stage,case_folder,instance_name,mode_id,mode_family,time_limit_sec,mip_gap_target,status,status_code,runtime_sec,wall_sec,mip_gap,obj_val,obj_bound,nodes,has_incumbent,feasible_ok,violations,max_constraint_residual,objective_inconsistency,pass,exact_method,screen_setup_sec,num_vars_root,num_constrs_root,num_vars_final,num_constrs_final,warm_start_applied_vars,branch_hints_applied,constr_total_cont,constr_kept_cont,constr_ratio_cont_explicit,constr_realized_cont,constr_ratio_cont_realized,screen_monitored_lines,explicit_added_cont,lazy_added_cont,active_set_iters,active_set_added,active_set_dropped,shrink_window_count,shrink_window_size,shrink_overlap,fixed_commit_vars,fixed_commit_on,fixed_commit_off,st_kept_line_pairs,st_kept_gen_pairs,candidate_solution_json,train_solution_json,error_message,logfile,peak_memory_gb,constr_ratio_cont,runtime_report_sec,st_used_commit_model,st_used_gnn_model,st_used_gru_model,mode,mode_original,timestamp,gurobi_log_path,norel_heur_elapsed_sec,runtime_ex_norel_sec,method_exactness,mode_clean,with_LAZY,with_PRUNE,with_LPSCREEN,with_SR,with_ACTIVESET,with_SHRINK,with_STREDUCE,with_GNN,with_COMMIT,with_GRU,with_BANDIT,is_heuristic_method,is_exact_method,is_raw_baseline,obj_raw,obj_ppm_vs_raw,case_label,case_size,date,status_upper,solve_runtime_sec,mip_gap_pct,pass_num,is_verified,is_skipped,hit_time_limit
2026-05-11 05:42:57,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case3375wp/2017-03-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-03-15,LAZY_GNN_T080,LAZY,3600,0.05,TIME_LIMIT,9.0,3618.467167,3618.467167,0.86254041,281761685.353935,38730846.390666,79.0,1,OK,OK,5.7688333e-07,8.34465027e-07,1,1,0.0,1029456.0,793656.0,1029456.0,793656.0,0.0,0.0,,,,,,,0.0,2044142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case3375wp/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3618.467167,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-11 05:42:57,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_gnn_t080.log,1093.0,2525.467167,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case3375wp,3375,2017-03-15,TIME_LIMIT,3618.467167,86.254041,1,True,False,True
2026-05-11 06:50:37,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case3375wp/2017-05-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-05-15,LAZY_GNN_T080,LAZY,3600,0.05,TIME_LIMIT,9.0,4059.599298,4059.599298,,,2011367.900424,1.0,0,,,,,0,1,0.0,1029456.0,793656.0,1029456.0,793656.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4059.599298,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-11 06:50:37,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-05-15__lazy_gnn_t080.log,1705.0,2354.599298,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case3375wp,3375,2017-05-15,TIME_LIMIT,4059.599298,,0,False,False,True
2026-05-11 07:51:06,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case3375wp/2017-07-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-07-15,LAZY_GNN_T080,LAZY,3600,0.05,TIME_LIMIT,9.0,3628.068019,3628.068019,0.90609952,376233509.22096,35328508.330972,14.0,1,OK,OK,3.63041892e-07,0.0,1,1,0.0,1031904.0,796104.0,1031904.0,796104.0,0.0,0.0,,,,,,,0.0,2793041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case3375wp/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3628.068019,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-11 07:51:06,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_gnn_t080.log,1164.0,2464.068019,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case3375wp,3375,2017-07-15,TIME_LIMIT,3628.068019,90.609952,1,True,False,True
2026-05-11 08:51:21,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case3375wp/2017-09-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-09-15,LAZY_GNN_T080,LAZY,3600,0.05,TIME_LIMIT,9.0,3614.888151,3614.888151,,,28528959.859037,429.0,0,,,,,0,1,0.0,1031904.0,796104.0,1031904.0,796104.0,0.0,0.0,,,,,,,0.0,551270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3614.888151,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-11 08:51:21,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__lazy_gnn_t080.log,1153.0,2461.888151,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case3375wp,3375,2017-09-15,TIME_LIMIT,3614.888151,,0,False,False,True
2026-05-11 09:52:22,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case3375wp/2017-11-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-11-15,LAZY_GNN_T080,LAZY,3600,0.05,TIME_LIMIT,9.0,3660.425167,3660.425167,,,29826305.792619,765.0,0,,,,,0,1,0.0,1031904.0,796104.0,1031904.0,796104.0,0.0,0.0,,,,,,,0.0,472589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3660.425167,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-11 09:52:22,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__lazy_gnn_t080.log,1222.0,2438.425167,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case3375wp,3375,2017-11-15,TIME_LIMIT,3660.425167,,0,False,False,True
2026-05-13 02:09:38,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case6515rte/2017-01-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-01-15,LAZY_ALL,LAZY,7200,0.05,OPTIMAL,2.0,3564.30876,3564.30876,0.01359171,86816673.939931,85636687.067589,1.0,1,OK,OK,2.60980784e-08,5.51342964e-07,1,1,0.0,2253492.0,1750644.0,2253492.0,1750644.0,0.0,0.0,,,,,,,0.0,64891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case6515rte/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3564.30876,,,,LAZY_ALL,LAZY_ALL,2026-05-13 02:09:38,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-01-15__lazy_all.log,2200.0,1364.30876,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case6515rte,6515,2017-01-15,OPTIMAL,3564.30876,1.359171,1,True,False,False
2026-05-13 03:07:46,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case6515rte/2017-03-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-03-15,LAZY_ALL,LAZY,7200,0.05,OPTIMAL,2.0,3487.522906,3487.522906,0.01320757,165830610.392009,163640391.434942,1.0,1,OK,OK,1.91336937e-08,3.57627869e-07,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,211326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case6515rte/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3487.522906,,,,LAZY_ALL,LAZY_ALL,2026-05-13 03:07:46,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-03-15__lazy_all.log,2174.0,1313.522906,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case6515rte,6515,2017-03-15,OPTIMAL,3487.522906,1.320757,1,True,False,False
2026-05-13 04:09:52,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case6515rte/2017-05-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-05-15,LAZY_ALL,LAZY,7200,0.05,OPTIMAL,2.0,3725.391918,3725.391918,0.03122142,51054792.672035,49460789.660338,1.0,1,OK,OK,1.16301209e-08,1.34110451e-06,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,28950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case6515rte/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3725.391918,,,,LAZY_ALL,LAZY_ALL,2026-05-13 04:09:52,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-05-15__lazy_all.log,2228.0,1497.3919179999998,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case6515rte,6515,2017-05-15,OPTIMAL,3725.391918,3.122142,1,True,False,False
2026-05-13 05:27:46,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case6515rte/2017-07-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-07-15,LAZY_ALL,LAZY,7200,0.05,OPTIMAL,2.0,4673.622406,4673.622406,0.04018189,148437667.086726,142473160.933503,1.0,1,OK,OK,1.62736029e-08,1.7285347e-06,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,329906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case6515rte/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4673.622406,,,,LAZY_ALL,LAZY_ALL,2026-05-13 05:27:46,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-07-15__lazy_all.log,2201.0,2472.6224060000004,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case6515rte,6515,2017-07-15,OPTIMAL,4673.622406,4.018189,1,True,False,False
2026-05-13 18:59:01,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case6515rte/2017-09-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-09-15,LAZY_ALL,LAZY,7200,0.05,OPTIMAL,2.0,6580.069279,6580.069279,0.00694172,178289107.59565,177051473.717559,374.0,1,OK,OK,3.54195748e-08,2.98023224e-07,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,846999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case6515rte/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,6580.069279,,,,LAZY_ALL,LAZY_ALL,2026-05-13 18:59:01,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-09-15__lazy_all.log,2246.0,4334.069279,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case6515rte,6515,2017-09-15,OPTIMAL,6580.069279,0.694172,1,True,False,False
2026-05-13 20:44:11,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case6515rte/2017-11-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-11-15,LAZY_ALL,LAZY,7200,0.05,OPTIMAL,2.0,6309.2648,6309.2648,0.03574696,135003329.033096,130177370.673693,1.0,1,OK,OK,1.11599832e-08,5.66244125e-07,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,30330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case6515rte/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,6309.2648,,,,LAZY_ALL,LAZY_ALL,2026-05-13 20:44:11,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-11-15__lazy_all.log,2433.0,3876.2648,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case6515rte,6515,2017-11-15,OPTIMAL,6309.2648,3.5746960000000003,1,True,False,False
2026-05-13 21:35:19,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case6515rte/2017-01-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-01-15,LAZY_COMMIT_HINTS,LAZY,7200,0.05,OPTIMAL,2.0,3067.587749,3067.587749,0.04476605,89728634.693415,85711838.510933,1.0,1,OK,OK,3.01661203e-08,7.00354576e-07,1,1,0.0,2253492.0,1750644.0,2253492.0,1750644.0,0.0,0.0,,,,,,,0.0,9210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case6515rte/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3067.587749,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-13 21:35:19,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-01-15__lazy_commit_hints.log,2252.0,815.5877489999998,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case6515rte,6515,2017-01-15,OPTIMAL,3067.587749,4.476605,1,True,False,False
2026-05-13 22:36:54,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case6515rte/2017-03-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-03-15,LAZY_COMMIT_HINTS,LAZY,7200,0.05,OPTIMAL,2.0,3694.742771,3694.742771,0.03162555,170505117.688193,165112799.78913,1.0,1,OK,OK,2.27088179e-08,4.47034836e-07,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,153668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case6515rte/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3694.742771,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-13 22:36:54,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-03-15__lazy_commit_hints.log,2203.0,1491.7427710000002,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case6515rte,6515,2017-03-15,OPTIMAL,3694.742771,3.1625550000000002,1,True,False,False
2026-05-13 23:23:31,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case6515rte/2017-05-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-05-15,LAZY_COMMIT_HINTS,LAZY,7200,0.05,OPTIMAL,2.0,2796.749461,2796.749461,0.04059066,51543875.402318,49451675.529987,1.0,1,OK,OK,2.23007106e-08,3.7252903e-07,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,1587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case6515rte/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,2796.749461,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-13 23:23:31,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-05-15__lazy_commit_hints.log,2269.0,527.7494609999999,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case6515rte,6515,2017-05-15,OPTIMAL,2796.749461,4.059066,1,True,False,False
2026-05-14 00:46:42,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case6515rte/2017-07-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-07-15,LAZY_COMMIT_HINTS,LAZY,7200,0.05,OPTIMAL,2.0,4990.04903,4990.04903,0.00602469,145247628.125941,144372555.623743,1.0,1,OK,OK,1.54505813e-08,1.75833702e-06,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,185649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case6515rte/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4990.04903,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-14 00:46:42,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-07-15__lazy_commit_hints.log,2249.0,2741.04903,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case6515rte,6515,2017-07-15,OPTIMAL,4990.04903,0.602469,1,True,False,False
2026-05-14 02:16:58,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case6515rte/2017-09-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-09-15,LAZY_COMMIT_HINTS,LAZY,7200,0.05,OPTIMAL,2.0,5416.122647,5416.122647,0.03710498,183641417.606654,176827407.154324,1.0,1,OK,OK,2.31283366e-08,4.47034836e-07,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,332817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case6515rte/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,5416.122647,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-14 02:16:58,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-09-15__lazy_commit_hints.log,2229.0,3187.122647,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case6515rte,6515,2017-09-15,OPTIMAL,5416.122647,3.7104980000000003,1,True,False,False
2026-05-14 03:55:45,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case6515rte/2017-11-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-11-15,LAZY_COMMIT_HINTS,LAZY,7200,0.05,OPTIMAL,2.0,5926.210563,5926.210563,0.03870946,135670459.054904,130418728.218476,1.0,1,OK,OK,1.55421418e-08,9.83476639e-07,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,12788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case6515rte/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,5926.210563,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-14 03:55:45,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-11-15__lazy_commit_hints.log,2413.0,3513.2105629999996,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case6515rte,6515,2017-11-15,OPTIMAL,5926.210563,3.870946,1,True,False,False
2026-05-14 04:58:15,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case6515rte/2017-01-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-01-15,WARM_LAZY_GRU,WARM_LAZY,7200,0.05,OPTIMAL,2.0,3748.895771,3748.895771,0.00742461,86025909.999141,85387201.195847,1.0,1,OK,OK,1.69245027e-08,2.83122063e-07,1,1,0.0,2253492.0,1750644.0,2253492.0,1750644.0,2018952.0,0.0,,,,,,,0.0,117520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case6515rte/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3748.895771,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-14 04:58:15,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-01-15__warm_lazy_gru.log,2253.0,1495.895771,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case6515rte,6515,2017-01-15,OPTIMAL,3748.895771,0.742461,1,True,False,False
2026-05-14 06:47:38,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case6515rte/2017-03-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-03-15,WARM_LAZY_GRU,WARM_LAZY,7200,0.05,OPTIMAL,2.0,6563.136853,6563.136853,0.00653571,166497978.4219,165409795.912404,1.0,1,OK,OK,5.220042e-08,5.96046448e-07,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,2018664.0,0.0,,,,,,,0.0,1408799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case6515rte/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,6563.136853,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-14 06:47:38,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-03-15__warm_lazy_gru.log,2195.0,4368.136853,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case6515rte,6515,2017-03-15,OPTIMAL,6563.136853,0.653571,1,True,False,False
2026-05-14 07:43:05,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case6515rte/2017-05-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-05-15,WARM_LAZY_GRU,WARM_LAZY,7200,0.05,OPTIMAL,2.0,3326.075081,3326.075081,0.026895,50819522.616079,49452731.429286,1.0,1,OK,OK,1.68438419e-08,1.16974115e-06,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,2018664.0,0.0,,,,,,,0.0,1822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case6515rte/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3326.075081,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-14 07:43:05,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-05-15__warm_lazy_gru.log,2270.0,1056.075081,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case6515rte,6515,2017-05-15,OPTIMAL,3326.075081,2.6895,1,True,False,False
2026-05-14 09:04:36,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case6515rte/2017-07-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-07-15,WARM_LAZY_GRU,WARM_LAZY,7200,0.05,OPTIMAL,2.0,4891.090746,4891.090746,0.02811334,147503445.198102,143356630.073544,1.0,1,OK,OK,1.33941995e-08,1.28149986e-06,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,2018664.0,0.0,,,,,,,0.0,87319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case6515rte/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4891.090746,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-14 09:04:36,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-07-15__warm_lazy_gru.log,2290.0,2601.090746,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case6515rte,6515,2017-07-15,OPTIMAL,4891.090746,2.811334,1,True,False,False
2026-05-14 10:25:07,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case6515rte/2017-09-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-09-15,WARM_LAZY_GRU,WARM_LAZY,7200,0.05,OPTIMAL,2.0,4829.796379,4829.796379,0.01184139,179063087.843975,176942731.26137,1.0,1,OK,OK,1.09806706e-08,5.06639481e-07,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,2018664.0,0.0,,,,,,,0.0,174994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case6515rte/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4829.796379,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-14 10:25:07,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-09-15__warm_lazy_gru.log,2173.0,2656.7963790000003,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case6515rte,6515,2017-09-15,OPTIMAL,4829.796379,1.184139,1,True,False,False
