case_folder,mode,instance_name,time_sec,case_label,case_size,date,status,is_verified,time_limit_sec,time_budget_pct,incumbent,best_bound,gap_pct,source,is_incumbent_update,gurobi_log_path
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-01-15,3158.0,case3375wp,3375,2017-01-15,TIME_LIMIT,True,3600.0,87.72222222222223,143470000.0,35606000.0,75.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-01-15,3197.0,case3375wp,3375,2017-01-15,TIME_LIMIT,True,3600.0,88.80555555555556,143470000.0,35606000.0,75.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-01-15,3237.0,case3375wp,3375,2017-01-15,TIME_LIMIT,True,3600.0,89.91666666666667,143470000.0,35606000.0,75.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-01-15,3275.0,case3375wp,3375,2017-01-15,TIME_LIMIT,True,3600.0,90.97222222222223,143470000.0,35606000.0,75.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-01-15,3313.0,case3375wp,3375,2017-01-15,TIME_LIMIT,True,3600.0,92.02777777777777,143470000.0,35606000.0,75.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-01-15,3461.0,case3375wp,3375,2017-01-15,TIME_LIMIT,True,3600.0,96.13888888888889,140098300.0,35606000.0,74.6,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-01-15,3501.0,case3375wp,3375,2017-01-15,TIME_LIMIT,True,3600.0,97.25,140100000.0,35606000.0,74.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-01-15,3541.0,case3375wp,3375,2017-01-15,TIME_LIMIT,True,3600.0,98.36111111111111,140100000.0,35606000.0,74.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-01-15,3581.0,case3375wp,3375,2017-01-15,TIME_LIMIT,True,3600.0,99.47222222222223,140100000.0,35606000.0,74.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-01-15,3600.0,case3375wp,3375,2017-01-15,TIME_LIMIT,True,3600.0,100.0,140100000.0,35606000.0,74.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-01-15,3802.360742,case3375wp,3375,2017-01-15,TIME_LIMIT,True,3600.0,105.62113172222222,,,74.584788,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,1660.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,46.111111111111114,449221400.0,27145000.0,94.0,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2109.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,58.583333333333336,449220000.0,36630000.0,91.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2199.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,61.083333333333336,449220000.0,36667000.0,91.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2295.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,63.75,449220000.0,36667000.0,91.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2401.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,66.69444444444444,449220000.0,36667000.0,91.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2499.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,69.41666666666667,324847300.0,36667000.0,88.7,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2582.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,71.72222222222223,324850000.0,38171000.0,88.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2598.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,72.16666666666667,324850000.0,38175000.0,88.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2653.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,73.69444444444444,324850000.0,38328000.0,88.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2657.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,73.80555555555556,324850000.0,38331000.0,88.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2707.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,75.19444444444444,324850000.0,38553000.0,88.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2709.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,75.25,324850000.0,38553000.0,88.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2720.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,75.55555555555556,324850000.0,38554000.0,88.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2724.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,75.66666666666667,324850000.0,38554000.0,88.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2811.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,78.08333333333333,324850000.0,38555000.0,88.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,2904.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,80.66666666666667,324850000.0,38555000.0,88.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3019.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,83.86111111111111,324850000.0,38555000.0,88.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3115.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,86.52777777777777,281761700.0,38555000.0,86.3,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3161.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,87.80555555555556,281761700.0,38555000.0,86.3,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3233.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,89.80555555555556,281760000.0,38709000.0,86.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3251.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,90.30555555555556,281760000.0,38709000.0,86.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3270.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,90.83333333333333,281760000.0,38716000.0,86.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3294.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,91.5,281760000.0,38716000.0,86.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3318.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,92.16666666666667,281760000.0,38722000.0,86.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3348.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,93.0,281760000.0,38722000.0,86.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3389.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,94.13888888888889,281760000.0,38729000.0,86.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3433.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,95.36111111111111,281760000.0,38731000.0,86.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3484.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,96.77777777777777,281760000.0,38731000.0,86.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3539.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,98.30555555555556,281760000.0,38731000.0,86.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3595.0,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,99.86111111111111,281760000.0,38731000.0,86.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-03-15,3799.714253,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,105.5476181388889,,,86.254041,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,1654.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,45.94444444444444,402302600.0,25373000.0,93.7,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,1701.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,47.25,402300000.0,25373000.0,93.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,1754.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,48.72222222222222,402300000.0,30157000.0,92.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2053.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,57.02777777777778,402300000.0,34117000.0,91.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2155.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,59.861111111111114,402300000.0,34117000.0,91.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2272.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,63.111111111111114,402300000.0,34302000.0,91.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2284.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,63.44444444444444,402300000.0,34307000.0,91.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2285.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,63.47222222222222,402300000.0,34307000.0,91.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2350.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,65.27777777777777,402300000.0,34655000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2369.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,65.80555555555556,402300000.0,34713000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2370.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,65.83333333333333,402300000.0,34713000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2409.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,66.91666666666667,402300000.0,34748000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2411.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,66.97222222222223,402300000.0,34749000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2428.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,67.44444444444444,402300000.0,34749000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2432.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,67.55555555555556,402300000.0,34749000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2612.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,72.55555555555556,402300000.0,34749000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2729.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,75.80555555555556,402300000.0,34749000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2846.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,79.05555555555556,285872800.0,34749000.0,87.8,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2889.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,80.25,285870000.0,34760000.0,87.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2898.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,80.5,285870000.0,34760000.0,87.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2911.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,80.86111111111111,285870000.0,34761000.0,87.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,2990.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,83.05555555555556,285870000.0,34765000.0,87.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,3085.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,85.69444444444444,285870000.0,34768000.0,87.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,3142.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,87.27777777777777,285870000.0,34768000.0,87.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,3205.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,89.02777777777777,285870000.0,34769000.0,87.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,3286.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,91.27777777777777,285870000.0,34769000.0,87.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,3380.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,93.88888888888889,285870000.0,34769000.0,87.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,3476.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,96.55555555555556,285870000.0,34769000.0,87.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,3588.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,99.66666666666667,285870000.0,34769000.0,87.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,3600.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,100.0,285870000.0,34769000.0,87.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-07-15,3799.783859,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,105.54955163888889,,,87.8,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,1611.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,44.75,462010800.0,22154000.0,95.2,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,1640.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,45.55555555555556,462010000.0,25880000.0,94.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,1688.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,46.888888888888886,462003500.0,25880000.0,94.4,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,1894.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,52.611111111111114,462000000.0,27850000.0,94.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,1995.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,55.416666666666664,462000000.0,27850000.0,94.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2110.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,58.611111111111114,462000000.0,27850000.0,94.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2225.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,61.80555555555556,462000000.0,27850000.0,94.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2328.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,64.66666666666667,402284100.0,27850000.0,93.1,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
